Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Гайворонський,Наталія,Олексіївна,Жінка,1948-02-22,Кіноактор,хутір Свалява,"шосе Матроська Слобідка, буд. 024 кв. 101, Миколаївка , 79254",+380 91 932-01-62,olena13@example.net
Байрак,Любов,Євстахіївна,Жінка,1990-07-29,Архітектор,місто Олександрівськ,"вулиця Нечипуренка, буд. 25, Брянка, 96137",+380 80 902-93-77,mandriievych@example.org
Безбородько,Святослав,Анастасіївна,Чоловік,1977-05-23,Кінокритик,селище Вінниця,"площа Наявний 4-й, буд. 6 кв. 3, Олешки, 71939",+380 26 517-37-07,priska71@example.net
Бабʼяк,Омелян,Андриянівна,Чоловік,1982-02-25,Дипломат,хутір Радехів,"провулок Псковська, буд. 047, Перечин, 79418",487-64-31,eduardtelizhenko@example.org
Василевич,Єва,Андрійович,Чоловік,1954-04-02,Фотограф,місто Родинське,"провулок Сільськогосподарський, буд. 0 кв. 397, Шаргород, 84312",218-12-63,vladyslavzhuchenko@example.net
Штепа,Дмитро,Андріївна,Чоловік,2000-11-03,Клавішник,хутір Тернівка ,"набережна Каховський, буд. 39 кв. 989, Чугуїв, 52308",+380 14 443 21 29,ovcharenkoherman@example.net
Демиденко,Веніямин,Володимирович,Чоловік,1980-04-21,Бібліотекар,хутір Донецьк,"площа Поштова, буд. 37, Винники, 31281",+380 (36) 582-64-42,onysym91@example.com
Баранник,Франц,Ігорович,Чоловік,1942-06-25,Епідеміолог,хутір Рівне,"вулиця Чорноморського козацтва, буд. 586, Нова Каховка, 11941",015 242 70 71,arsenkhrystych@example.org
Лаба,Андрій,Мар’янович,Жінка,1954-05-28,Епідеміолог,селище Українськ,"провулок Рачкова, буд. 5, Хирів, 98639",+380 48 757-63-65,trokhym67@example.org
Бабич,Венедикт,Семіонівна,Жінка,1996-08-16,Нотаріус,місто Луганськ,"парк Різницький, буд. 35 кв. 526, Ялта, 41615",+380 86 661-03-44,ohohol-ianovskyi@example.com
Міщенко,Аніта,Трифонівна,Жінка,1950-12-23,Мікробіолог,хутір Коломия,"вулиця Свободи, буд. 68 кв. 2, Болехів, 30502",192-08-39,xbazylevych@example.org
Вдовиченко,Василь,Артемівна,Жінка,1939-01-16,Електрослюсар,селище Тетіїв,"провулок Аеропортівський 4-й, буд. 825 кв. 98, Снігурівка, 25792",+380 (98) 544-04-63,odarahan@example.com
Щорс,Теодор,Григоріївич,Чоловік,1948-03-13,Менеджер,селище Рубіжне,"провулок Контрадмірала Луніна, буд. 031, Лубни, 29458",+380 05 762 41 39,tvyshniak@example.net
Христич,Єлисей,Анжелікович,Чоловік,1964-01-26,Електротехнік,село Керч,"узвіз Красних Зорь, буд. 781, Кіцмань, 33413",761-28-13,marusia80@example.org
Ільєнко,Варфоломій,Романович,Чоловік,1995-08-22,Кухар,місто Новояворівськ,"узвіз Прирейкова, буд. 460 кв. 9, Хирів, 73908",+380 53 327-32-36,albertzaporozhets@example.net
Ватаманюк,Гаврило,Григоріївна,Чоловік,1959-10-13,Патологоанатом,місто Вуглегірськ,"вулиця Аптекарський, буд. 65 кв. 96, Білицьке, 43607",035 964-51-32,ovlokh@example.org
Канівець,Наталія,Єфросинівна,Чоловік,2002-02-05,М'ясник,селище Копичинці,"узвіз Балтський 3-й, буд. 8, Коростень, 13804",062 572-51-11,abramenkofrants@example.com
Вакарчук,Борис,Вікторівич,Чоловік,1938-04-19,Ґрунтознавець,селище Первомайськ,"проспект Каспійський, буд. 025, Кам'янець-Подільський, 64929",077 664 16 21,mtaran@example.net
Верховинець,Богданна,Юріївна,Жінка,1941-02-17,Біолог,місто Ходорів,"проспект Чумацька, буд. 1 кв. 701, Бобринець, 77277",+380 80 372-17-80,artiukholeh@example.org
Шухевич,Хома,Іванович,Жінка,1942-02-20,Реабілітолог,село Горохів,"вулиця Кузнечна, буд. 880 кв. 551, Костопіль, 59138",023 440-41-24,liliialupii@example.com
Акуленко,Мирослав,Несторович,Жінка,1997-09-20,Фармацевт,місто Вуглегірськ,"парк Десятого квітня, буд. 18 кв. 58, Рахів, 72547",017 816 94 46,nikoliukleonid@example.net
Носаченко,Орися,Володимирівна,Жінка,1969-05-31,Кушнір,хутір Довжанськ,"провулок Ватманський, буд. 9, Валки , 91546",+380 57 948-89-34,artiushenkoles@example.com
Чубай,Юхим,Юстиніанівна,Чоловік,1960-09-26,Мовознавець,село Тернівка ,"набережна 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 9 кв. 622, Святогірськ, 88348",091 106 80 92,liudmylakovpak@example.org
Вертипорох,Амвросій,Назаріївна,Чоловік,1987-07-13,Епідеміолог,село Хрустальний,"сквер Лінія 29-та, буд. 273, Лебедин, 02365",237-80-26,bazylevskyiprokhir@example.com
Данькевич,Пріска,Кирилівна,Чоловік,1971-07-18,Прокурор,село Глиняни,"узвіз Магнітогорська, буд. 456 кв. 62, Кальміуське, 64271",+380 91 775-36-79,opanasvakulenko@example.com
Лаба,Зорян,Амвросіївна,Чоловік,2006-12-17,Мірошник,селище Вижниця,"вулиця Заводська, буд. 62 кв. 257, Перечин, 09046",279 28 80,solomonromanchuk@example.com
Байда,Маруся,Іванівна,Чоловік,1955-10-21,Слідчий,хутір Докучаєвськ,"набережна Морехідна, буд. 547 кв. 3, Переяслав, 51763",632-77-23,milena07@example.org
Архимович,Тимофій,Афанасіївна,Чоловік,1961-04-10,Історик,село Запоріжжя,"вулиця Хутірська, буд. 0 кв. 21, Заставна, 37097",+380 (42) 976-79-89,ievtushenkoles@example.net
Свистун,Лілія,Анастасіївна,Жінка,2001-05-29,Ріелтор,селище Вилкове,"сквер Проектна 1-ша, буд. 98, Мирноград, 88756",+380 (47) 451-70-86,prokhirshchors@example.org
Терещенко,Клавдія,Ольгівна,Жінка,1988-01-08,Електротехнік,село П'ятихатки,"вулиця Дмитрія Донського, буд. 74 кв. 52, Чортків, 23633",060 193-40-83,smykpylyp@example.com
Шило,Арсен,Юхимович,Жінка,1946-01-02,Пілот,місто Мала Виска,"сквер Локомотивна, буд. 44 кв. 099, Свалява, 02951",+380 14 227-82-85,goliashazar@example.org
Шутько,Богдан,Лідійовна,Жінка,1963-12-16,Кінорежисер,хутір Сорокине,"шосе Гена Іоганна, буд. 9 кв. 3, Верхньодніпровськ, 95175",+380 86 676-00-73,adam02@example.com
Піддубний,Юхим,Михайлівна,Чоловік,1993-08-10,Агроном,село Вознесенівка,"набережна Юннатів 3-й, буд. 904, Вознесенськ, 58910",091 515 61 19,shakhrainataliia@example.net
Черненко,Аркадій,Денисович,Чоловік,1964-10-05,Палеонтолог,хутір Сновськ,"проспект Газова, буд. 726, Буринь, 26168",080 010 24 90,pylypenkonestor@example.net
Калениченко,Тарас,Трифонівна,Чоловік,1983-12-07,Психолог,хутір Новогродівка,"провулок Кругова, буд. 79 кв. 96, Обухів, 71418",850 22 37,leopold18@example.com
Демʼянчук,Арсен,Зосимівна,Чоловік,1988-07-16,Промисловець,селище Сновськ,"проспект 8-ма Лінія Дачі Ковалевського, буд. 967 кв. 130, Щастя , 58960",+380 42 688 12 48,diaremchuk@example.com
Удовиченко,Аркадій,Федорович,Чоловік,1956-04-03,Електромонтажник,селище Бережани,"парк Одеса-Головна, буд. 9 кв. 282, Семенівка, 52236",+380 (14) 920-45-67,idevdiuk@example.org
Бевзенко,Устим,Мстиславович,Чоловік,1955-02-25,Вчитель,селище Тиврів,"сквер Терещенка Володимира, буд. 81, Полонне, 42808",+380 66 385-42-90,kostiantyn01@example.org
Гайденко,Пармен,Симонівна,Жінка,1943-05-23,Ґрунтознавець,село Луцьк,"площа Лінія 29-та, буд. 9 кв. 836, Кодима, 15078",068 248 87 81,adamchukkamilla@example.org
